timestamp,datapath_id,flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration_sec,duration_nsec,idle_timeout,hard_timeout,priority,packet_count,byte_count,packet_rate,byte_rate,flow_speed,packets_per_flow,bytes_per_packet,bytes_per_flow,flow_duration,flow_iat,active_time,label,src_ip_numeric,dst_ip_numeric,packets_per_second,bytes_per_second,bytes_per_packet_ratio,is_tcp,is_udp,is_icmp,is_well_known_port
2025-11-05T14:46:04.129060,1,1_10.0.0.2_10.0.0.5_0_0_1,10.0.0.2,10.0.0.5,0,0,1,7,10000000,10,30,1,24,2352,6.8940539278912345,675.6172849333409,6.8940539278912345,24,98.0,2352,7.01,2.030735492706299,7.01,0,167772162,167772165,3.4236799680913026,335.52063687294765,94.08,0,0,1,0
2025-11-05T14:46:04.129158,1,1_10.0.0.1_10.0.0.5_0_0_1,10.0.0.1,10.0.0.5,0,0,1,7,10000000,10,30,1,24,2352,6.8940539278912345,675.6172849333409,6.8940539278912345,24,98.0,2352,7.01,2.030735492706299,7.01,0,167772161,167772165,3.4236799680913026,335.52063687294765,94.08,0,0,1,0
2025-11-05T14:46:04.129201,1,1_10.0.0.4_10.0.0.10_0_0_1,10.0.0.4,10.0.0.10,0,0,1,7,3000000,10,30,1,45,4410,-399.8551278176916,-39185.802526133775,-399.8551278176916,45,98.0,4410,7.003,2.030735492706299,7.003,0,167772164,167772170,6.425816589202258,629.7300257418212,95.8695652173913,0,0,1,0
2025-11-05T14:46:04.129236,1,1_10.0.0.10_10.0.0.4_0_0_1,10.0.0.10,10.0.0.4,0,0,1,7,3000000,10,30,1,24,2352,11.818378162099258,1158.201059885727,11.818378162099258,24,98.0,2352,7.003,2.030735492706299,7.003,0,167772170,167772164,3.4271021809078706,335.85601372897133,94.08,0,0,1,0
2025-11-05T14:46:04.129270,1,1_10.0.0.11_10.0.0.7_0_0_1,10.0.0.11,10.0.0.7,0,0,1,7,3000000,10,30,1,24,2352,-951.3794420489904,-93235.18532080104,-951.3794420489904,24,98.0,2352,7.003,2.030735492706299,7.003,0,167772171,167772167,3.4271021809078706,335.85601372897133,94.08,0,0,1,0
2025-11-05T14:46:04.129302,1,1_10.0.0.7_10.0.0.11_0_0_1,10.0.0.7,10.0.0.11,0,0,1,6,399000000,10,30,1,5610,549780,1448.7361897040007,141976.14659099208,1448.7361897040007,5610,98.0,549780,6.399,2.030735492706299,6.399,0,167772167,167772171,876.6993472887408,85916.5360342966,97.98253430761005,0,0,1,0
2025-11-05T14:46:04.129335,1,1_10.0.0.6_10.0.0.5_0_0_1,10.0.0.6,10.0.0.5,0,0,1,6,85000000,10,30,1,22,2156,3.4470269639456173,337.80864246667045,3.4470269639456173,22,98.0,2156,6.085,2.030735492706299,6.085,0,167772166,167772165,3.61544722835707,354.31382837899287,93.73913043478261,0,0,1,0
2025-11-05T14:46:04.129398,1,1_10.0.0.5_10.0.0.2_0_0_1,10.0.0.5,10.0.0.2,0,0,1,5,786000000,10,30,1,6323,619654,1585.632403414984,155391.97553466845,1585.632403414984,6323,98.0,619654,5.786,2.030735492706299,5.786,0,167772165,167772162,1092.8100427220804,107095.38418676388,97.98450347881088,0,0,1,0
2025-11-05T14:46:04.129487,1,1_10.0.0.4_10.0.0.10_0_0_1,10.0.0.4,10.0.0.10,0,0,1,5,514000000,10,30,1,2662,260876,0.0,0.0,0.0,2662,98.0,260876,5.514,0.0,5.514,0,167772164,167772170,482.7710404840332,47311.56196743526,97.96319939917386,0,0,1,0
2025-11-05T14:46:04.129514,1,1_10.0.0.11_10.0.0.7_0_0_1,10.0.0.11,10.0.0.7,0,0,1,5,498000000,10,30,1,4462,437276,0.0,0.0,0.0,4462,98.0,437276,5.498,0.0,5.498,0,167772171,167772167,811.5676952405064,79533.63413356963,97.97804167600269,0,0,1,0
2025-11-05T14:46:04.129541,1,1_10.0.0.2_10.0.0.5_0_0_1,10.0.0.2,10.0.0.5,0,0,1,4,879000000,10,30,1,17,1666,0.0,0.0,0.0,17,98.0,1666,4.879,0.0,4.879,0,167772162,167772165,3.4843198433449802,341.46334464780807,92.55555555555556,0,0,1,0
2025-11-05T14:46:04.129568,1,1_10.0.0.1_10.0.0.5_0_0_1,10.0.0.1,10.0.0.5,0,0,1,4,879000000,10,30,1,17,1666,0.0,0.0,0.0,17,98.0,1666,4.879,0.0,4.879,0,167772161,167772165,3.4843198433449802,341.46334464780807,92.55555555555556,0,0,1,0
2025-11-05T14:46:04.129599,1,1_10.0.0.11_10.0.0.5_59066_5001_6,10.0.0.11,10.0.0.5,59066,5001,6,0,631000000,10,30,1,38,2812,-948.9172799318862,-70219.87871495959,-948.9172799318862,38,74.0,2812,0.631,2.030735492706299,0.631,0,167772171,167772165,60.22177460891504,4456.4113210597125,72.1025641025641,1,0,0,0
2025-11-05T14:46:05.586215,4,4_10.0.0.10_10.0.0.4_0_0_1,10.0.0.10,10.0.0.4,0,0,1,10,453000000,10,30,1,34,3332,2.99443741818814,293.4548669824377,2.99443741818814,34,98.0,3332,10.453,2.00371527671814,10.453,0,167772170,167772164,3.2526544290964865,318.7601340514557,95.2,0,0,1,0
2025-11-05T14:46:05.586329,4,4_10.0.0.11_10.0.0.7_0_0_1,10.0.0.11,10.0.0.7,0,0,1,10,453000000,10,30,1,34,3332,2.99443741818814,293.4548669824377,2.99443741818814,34,98.0,3332,10.453,2.00371527671814,10.453,0,167772171,167772167,3.2526544290964865,318.7601340514557,95.2,0,0,1,0
2025-11-05T14:46:06.037110,2,2_10.0.0.4_10.0.0.10_0_0_1,10.0.0.4,10.0.0.10,0,0,1,9,398000000,10,30,1,32,3136,-1306.4994333667337,-128036.9444699399,-1306.4994333667337,32,98.0,3136,9.398,2.0053586959838867,9.398,0,167772164,167772170,3.404979420623599,333.6879832211127,95.03030303030303,0,0,1,0
2025-11-05T14:46:06.037206,2,2_10.0.0.6_10.0.0.5_0_0_1,10.0.0.6,10.0.0.5,0,0,1,9,86000000,10,30,1,31,3038,15.458581081820132,1514.9409460183729,15.458581081820132,31,98.0,3038,9.086,2.0053586959838867,9.086,0,167772166,167772165,3.4118420193878474,334.36051790000903,94.9375,0,0,1,0
2025-11-05T14:46:06.037235,2,2_10.0.0.5_10.0.0.2_0_0_1,10.0.0.5,10.0.0.2,0,0,1,9,86000000,10,30,1,32,3136,-3131.6093288332395,-306897.71422565746,-3131.6093288332395,32,98.0,3136,9.086,2.0053586959838867,9.086,0,167772165,167772162,3.5219014393681007,345.14634105807386,95.03030303030303,0,0,1,0
2025-11-05T14:46:06.037317,2,2_10.0.0.10_10.0.0.4_0_0_1,10.0.0.10,10.0.0.4,0,0,1,8,512000000,10,30,1,29,2842,2.9919834351909933,293.21437664871735,2.9919834351909933,29,98.0,2842,8.512,2.0053586959838867,8.512,0,167772170,167772164,3.4069544869649335,333.8815397225635,94.73333333333333,0,0,1,0
2025-11-05T14:46:06.037354,2,2_10.0.0.11_10.0.0.7_0_0_1,10.0.0.11,10.0.0.7,0,0,1,8,308000000,10,30,1,7238,709324,1379.803027528913,135220.69669783348,1379.803027528913,7238,98.0,709324,8.308,2.0053586959838867,8.308,0,167772171,167772167,871.208368896441,85378.42015185121,97.98646221853848,0,0,1,0
2025-11-05T14:46:06.037391,2,2_10.0.0.7_10.0.0.11_0_0_1,10.0.0.7,10.0.0.11,0,0,1,7,956000000,10,30,1,8714,853972,1553.8367306758555,152275.99960623388,1553.8367306758555,8714,98.0,853972,7.955999999999999,2.0053586959838867,7.955999999999999,0,167772167,167772171,1095.2738693723143,107336.83919848679,97.98875502008032,0,0,1,0
2025-11-05T14:46:06.037410,2,2_10.0.0.1_10.0.0.5_0_0_1,10.0.0.1,10.0.0.5,0,0,1,7,737000000,10,30,1,26,2548,0.0,0.0,0.0,26,98.0,2548,7.737,0.0,7.737,0,167772161,167772165,3.360475202213364,329.3265698169097,94.37037037037037,0,0,1,0
2025-11-05T14:46:06.037427,2,2_10.0.0.2_10.0.0.5_0_0_1,10.0.0.2,10.0.0.5,0,0,1,7,730000000,10,30,1,26,2548,0.0,0.0,0.0,26,98.0,2548,7.73,0.0,7.73,0,167772162,167772165,3.3635183229601133,329.6247956500911,94.37037037037037,0,0,1,0
2025-11-05T14:46:06.037474,2,2_10.0.0.5_10.0.0.2_0_0_1,10.0.0.5,10.0.0.2,0,0,1,7,345000000,10,30,1,9659,946582,0.0,0.0,0.0,9659,98.0,946582,7.345,0.0,7.345,0,167772165,167772162,1315.0440687482549,128874.31873732897,97.98985507246377,0,0,1,0
2025-11-05T14:46:06.037490,2,2_10.0.0.4_10.0.0.10_0_0_1,10.0.0.4,10.0.0.10,0,0,1,6,699000000,10,30,1,4848,475104,0.0,0.0,0.0,4848,98.0,475104,6.699,0.0,6.699,0,167772164,167772170,723.6899949708919,70921.6195071474,97.97978964734997,0,0,1,0
2025-11-05T14:46:06.037509,2,2_10.0.0.11_10.0.0.5_59066_5001_6,10.0.0.11,10.0.0.5,59066,5001,6,3,732000000,10,30,1,156,11544,57.34634917449404,4243.629838912559,57.34634917449404,156,74.0,11544,3.732,2.0053586959838867,3.732,0,167772171,167772165,41.800631886218675,3093.2467595801822,73.52866242038216,1,0,0,0
2025-11-05T14:46:06.037575,2,2_10.0.0.1_10.0.0.11_43230_5001_6,10.0.0.1,10.0.0.11,43230,5001,6,1,987000000,10,30,1,36,2664,1.374229816233838,101.69300640130402,1.374229816233838,36,74.0,2664,1.987,26.19649171829224,1.987,0,167772161,167772171,18.117756357445217,1340.713970450946,72.0,1,0,0,0
2025-11-05T14:46:06.037614,2,2_10.0.0.11_10.0.0.5_59066_5001_6,10.0.0.11,10.0.0.5,59066,5001,6,1,448000000,10,30,1,33,2442,0.0,0.0,0.0,33,74.0,2442,1.448,0.0,1.448,0,167772171,167772165,22.790039509641225,1686.4629237134507,71.82352941176471,1,0,0,0
2025-11-05T14:46:06.037631,2,2_10.0.0.5_10.0.0.1_49236_5001_6,10.0.0.5,10.0.0.1,49236,5001,6,0,977000000,10,30,1,42,3108,0.0,0.0,0.0,42,74.0,3108,0.977,0.0,0.977,0,167772165,167772161,42.98869704329883,3181.1635812041136,72.27906976744185,1,0,0,0
2025-11-05T14:46:06.060489,3,3_10.0.0.7_10.0.0.11_0_0_1,10.0.0.7,10.0.0.11,0,0,1,9,78000000,10,30,1,30,2940,-2765.803379029553,-271048.7311448962,-2765.803379029553,30,98.0,2940,9.078,2.00954270362854,9.078,0,167772167,167772171,3.3046922995492074,323.8598453558223,94.83870967741936,0,0,1,0
2025-11-05T14:46:06.060572,3,3_10.0.0.11_10.0.0.7_0_0_1,10.0.0.11,10.0.0.7,0,0,1,8,776000000,10,30,1,7251,710598,1377.9254329853964,135036.69243256885,1377.9254329853964,7251,98.0,710598,8.776,2.00954270362854,8.776,0,167772171,167772167,826.2305348415526,80970.59241447216,97.98648648648648,0,0,1,0
2025-11-05T14:46:06.060622,3,3_10.0.0.5_10.0.0.2_0_0_1,10.0.0.5,10.0.0.2,0,0,1,8,491000000,10,30,1,9684,949032,1666.5483116894518,163321.7345455663,1666.5483116894518,9684,98.0,949032,8.491,2.00954270362854,8.491,0,167772165,167772162,1140.5015733716202,111769.15419041879,97.98988125967992,0,0,1,0
2025-11-05T14:46:06.060642,3,3_10.0.0.4_10.0.0.10_0_0_1,10.0.0.4,10.0.0.10,0,0,1,8,491000000,10,30,1,4868,477064,0.0,0.0,0.0,4868,98.0,477064,8.491,0.0,8.491,0,167772164,167772170,573.3128520418264,56184.65950009899,97.97987266379133,0,0,1,0
2025-11-05T14:46:06.060660,3,3_10.0.0.5_10.0.0.6_0_0_1,10.0.0.5,10.0.0.6,0,0,1,8,300000000,10,30,1,1,98,0.0,0.0,0.0,1,98.0,98,8.3,2.00954270362854,8.3,0,167772165,167772166,0.12048191319495022,11.807227493105122,49.0,0,0,1,0
2025-11-05T14:46:06.060678,3,3_10.0.0.1_10.0.0.5_0_0_1,10.0.0.1,10.0.0.5,0,0,1,8,190000000,10,30,1,27,2646,2.985753917628161,292.60388392755976,2.985753917628161,27,98.0,2646,8.19,2.00954270362854,8.19,0,167772161,167772165,3.2967028941754712,323.0768836291962,94.5,0,0,1,0
2025-11-05T14:46:06.060697,3,3_10.0.0.2_10.0.0.5_0_0_1,10.0.0.2,10.0.0.5,0,0,1,8,190000000,10,30,1,27,2646,2.985753917628161,292.60388392755976,2.985753917628161,27,98.0,2646,8.19,2.00954270362854,8.19,0,167772162,167772165,3.2967028941754712,323.0768836291962,94.5,0,0,1,0
2025-11-05T14:46:06.060749,3,3_10.0.0.7_10.0.0.11_0_0_1,10.0.0.7,10.0.0.11,0,0,1,7,485000000,10,30,1,8705,853090,0.0,0.0,0.0,8705,98.0,853090,7.485,0.0,7.485,0,167772167,167772171,1162.9924965941887,113973.2646662305,97.98874339535952,0,0,1,0
2025-11-05T14:46:06.060773,3,3_10.0.0.11_10.0.0.5_59066_5001_6,10.0.0.11,10.0.0.5,59066,5001,6,3,204000000,10,30,1,153,11322,57.226950087873085,4234.794306502608,57.226950087873085,153,74.0,11322,3.204,2.00954270362854,3.204,0,167772171,167772165,47.752794084646034,3533.7067622638065,73.51948051948052,1,0,0,0
2025-11-05T14:46:06.060795,3,3_10.0.0.5_10.0.0.1_49236_5001_6,10.0.0.5,10.0.0.1,49236,5001,6,2,69000000,10,30,1,43,3182,21.397903076335155,1583.4448276488015,21.397903076335155,43,74.0,3182,2.069,2.00954270362854,2.069,0,167772165,167772161,20.78297690527941,1537.9402909906762,72.31818181818181,1,0,0,0
2025-11-05T14:46:06.060854,3,3_10.0.0.11_10.0.0.5_59066_5001_6,10.0.0.11,10.0.0.5,59066,5001,6,1,908000000,10,30,1,33,2442,0.0,0.0,0.0,33,74.0,2442,1.908,0.0,1.908,0,167772171,167772165,17.295588419502927,1279.8735430432166,71.82352941176471,1,0,0,0
2025-11-05T14:46:06.060873,3,3_10.0.0.1_10.0.0.11_43230_5001_6,10.0.0.1,10.0.0.11,43230,5001,6,1,485000000,10,30,1,36,2664,1.116332325399353,82.60859207955212,1.116332325399353,36,74.0,2664,1.485,32.24846148490906,1.485,0,167772161,167772171,24.242407917570425,1793.9381859002115,72.0,1,0,0,0
2025-11-05T14:46:06.133946,1,1_10.0.0.2_10.0.0.5_0_0_1,10.0.0.2,10.0.0.5,0,0,1,9,18000000,10,30,1,30,2940,6.484155628434223,635.4472515865539,6.484155628434223,30,98.0,2940,9.018,2.004887104034424,9.018,0,167772162,167772165,3.32667960449328,326.0146012403414,94.83870967741936,0,0,1,0
2025-11-05T14:46:06.134038,1,1_10.0.0.1_10.0.0.5_0_0_1,10.0.0.1,10.0.0.5,0,0,1,9,18000000,10,30,1,30,2940,6.484155628434223,635.4472515865539,6.484155628434223,30,98.0,2940,9.018,2.004887104034424,9.018,0,167772161,167772165,3.32667960449328,326.0146012403414,94.83870967741936,0,0,1,0
2025-11-05T14:46:06.134068,1,1_10.0.0.4_10.0.0.10_0_0_1,10.0.0.4,10.0.0.10,0,0,1,9,11000000,10,30,1,45,4410,-1305.3104061240278,-127920.41980015472,-1305.3104061240278,45,98.0,4410,9.011,2.004887104034424,9.011,0,167772164,167772170,4.993895794706938,489.40178788127986,95.8695652173913,0,0,1,0
2025-11-05T14:46:06.134091,1,1_10.0.0.10_10.0.0.4_0_0_1,10.0.0.10,10.0.0.4,0,0,1,9,11000000,10,30,1,30,2940,14.963436065617438,1466.416734430509,14.963436065617438,30,98.0,2940,9.011,2.004887104034424,9.011,0,167772170,167772164,3.329263863137958,326.2678585875199,94.83870967741936,0,0,1,0
2025-11-05T14:46:06.134111,1,1_10.0.0.11_10.0.0.7_0_0_1,10.0.0.11,10.0.0.7,0,0,1,9,11000000,10,30,1,30,2940,-2210.598288093883,-216638.6322332005,-2210.598288093883,30,98.0,2940,9.011,2.004887104034424,9.011,0,167772171,167772167,3.329263863137958,326.2678585875199,94.83870967741936,0,0,1,0
2025-11-05T14:46:06.134130,1,1_10.0.0.7_10.0.0.11_0_0_1,10.0.0.7,10.0.0.11,0,0,1,8,407000000,10,30,1,8729,855442,1555.6985696220263,152458.4598229586,1555.6985696220263,8729,98.0,855442,8.407,2.004887104034424,8.407,0,167772167,167772171,1038.3012919827179,101753.52661430635,97.98877434135166,0,0,1,0
2025-11-05T14:46:06.134150,1,1_10.0.0.6_10.0.0.5_0_0_1,10.0.0.6,10.0.0.5,0,0,1,8,93000000,10,30,1,28,2744,2.992687213123488,293.2833468861018,2.992687213123488,28,98.0,2744,8.093,2.004887104034424,8.093,0,167772166,167772165,3.4597796293365097,339.05840367497797,94.62068965517241,0,0,1,0
2025-11-05T14:46:06.134187,1,1_10.0.0.5_10.0.0.2_0_0_1,10.0.0.5,10.0.0.2,0,0,1,7,794000000,10,30,1,9668,947464,1668.4231213163443,163505.46588900176,1668.4231213163443,9668,98.0,947464,7.794,2.004887104034424,7.794,0,167772165,167772162,1240.4412059993322,121563.23818793455,97.98986451546179,0,0,1,0
2025-11-05T14:46:06.134240,1,1_10.0.0.4_10.0.0.10_0_0_1,10.0.0.4,10.0.0.10,0,0,1,7,522000000,10,30,1,4856,475888,0.0,0.0,0.0,4856,98.0,475888,7.522,0.0,7.522,0,167772164,167772170,645.5729000833687,63266.14420817014,97.9798229359687,0,0,1,0
2025-11-05T14:46:06.134257,1,1_10.0.0.11_10.0.0.7_0_0_1,10.0.0.11,10.0.0.7,0,0,1,7,506000000,10,30,1,7223,707854,0.0,0.0,0.0,7223,98.0,707854,7.506,0.0,7.506,0,167772171,167772167,962.29670099964,94305.07669796473,97.98643410852713,0,0,1,0
2025-11-05T14:46:06.134274,1,1_10.0.0.2_10.0.0.5_0_0_1,10.0.0.2,10.0.0.5,0,0,1,6,887000000,10,30,1,23,2254,0.0,0.0,0.0,23,98.0,2254,6.8870000000000005,0.0,6.8870000000000005,0,167772162,167772165,3.339624896235676,327.28323983109624,93.91666666666667,0,0,1,0
2025-11-05T14:46:06.134290,1,1_10.0.0.1_10.0.0.5_0_0_1,10.0.0.1,10.0.0.5,0,0,1,6,887000000,10,30,1,23,2254,0.0,0.0,0.0,23,98.0,2254,6.8870000000000005,0.0,6.8870000000000005,0,167772161,167772165,3.339624896235676,327.28323983109624,93.91666666666667,0,0,1,0
2025-11-05T14:46:06.134309,1,1_10.0.0.11_10.0.0.5_59066_5001_6,10.0.0.11,10.0.0.5,59066,5001,6,2,639000000,10,30,1,153,11322,76.31352393464894,5647.200771164022,76.31352393464894,153,74.0,11322,2.639,2.004887104034424,2.639,0,167772171,167772165,57.976484283257186,4290.259836961032,73.51948051948052,1,0,0,0
2025-11-05T14:46:06.134403,1,1_10.0.0.5_10.0.0.1_49236_5001_6,10.0.0.5,10.0.0.1,49236,5001,6,1,484000000,10,30,1,43,3182,1.3309891756613286,98.49319899893833,1.3309891756613286,43,74.0,3182,1.484,32.3067991733551,1.484,0,167772165,167772161,28.97572171447324,2144.20340687102,72.31818181818181,1,0,0,0
2025-11-05T14:46:06.134423,1,1_10.0.0.1_10.0.0.11_43230_5001_6,10.0.0.1,10.0.0.11,43230,5001,6,0,871000000,10,30,1,35,2590,0.0,0.0,0.0,35,74.0,2590,0.871,0.0,0.871,0,167772161,167772171,40.1836507650393,2973.5901566129087,71.94444444444444,1,0,0,0
2025-11-05T14:46:06.134441,1,1_10.0.0.11_10.0.0.5_59066_5001_6,10.0.0.11,10.0.0.5,59066,5001,6,0,832000000,10,30,1,33,2442,0.0,0.0,0.0,33,74.0,2442,0.832,0.0,0.832,0,167772171,167772165,39.6634138660891,2935.0926260905935,71.82352941176471,1,0,0,0
2025-11-05T14:46:07.597117,4,4_10.0.0.10_10.0.0.4_0_0_1,10.0.0.10,10.0.0.4,0,0,1,12,463000000,10,30,1,41,4018,3.481019692455148,341.1399298606045,3.481019692455148,41,98.0,4018,12.463,2.0109050273895264,12.463,0,167772170,167772164,3.28973735940485,322.3942612216753,95.66666666666667,0,0,1,0
2025-11-05T14:46:07.597203,4,4_10.0.0.11_10.0.0.7_0_0_1,10.0.0.11,10.0.0.7,0,0,1,12,463000000,10,30,1,41,4018,3.481019692455148,341.1399298606045,3.481019692455148,41,98.0,4018,12.463,2.0109050273895264,12.463,0,167772171,167772167,3.28973735940485,322.3942612216753,95.66666666666667,0,0,1,0
2025-11-05T14:46:08.095755,2,2_10.0.0.4_10.0.0.10_0_0_1,10.0.0.4,10.0.0.10,0,0,1,11,407000000,10,30,1,39,3822,-2336.0036356144287,-228928.35629021403,-2336.0036356144287,39,98.0,3822,11.407,2.0586440563201904,11.407,0,167772164,167772170,3.4189529745811367,335.0573915089514,95.55,0,0,1,0
2025-11-05T14:46:08.095849,2,2_10.0.0.6_10.0.0.5_0_0_1,10.0.0.6,10.0.0.5,0,0,1,11,95000000,10,30,1,38,3724,18.458751955364587,1808.9576916257292,18.458751955364587,38,98.0,3724,11.095,2.0586440563201904,11.095,0,167772166,167772165,3.4249658922969,335.6466574450962,95.48717948717949,0,0,1,0
2025-11-05T14:46:08.095879,2,2_10.0.0.5_10.0.0.2_0_0_1,10.0.0.5,10.0.0.2,0,0,1,11,95000000,10,30,1,39,3822,-4672.978784489666,-457951.9208799873,-4672.978784489666,39,98.0,3822,11.095,2.0586440563201904,11.095,0,167772165,167772162,3.5150965736731346,344.47946421996716,95.55,0,0,1,0
2025-11-05T14:46:08.095901,2,2_10.0.0.10_10.0.0.4_0_0_1,10.0.0.10,10.0.0.4,0,0,1,10,521000000,10,30,1,35,3430,2.9145397824259875,285.6248986777468,2.9145397824259875,35,98.0,3430,10.521,2.0586440563201904,10.521,0,167772170,167772164,3.3266796571923147,326.01460640484686,95.27777777777777,0,0,1,0
2025-11-05T14:46:08.095922,2,2_10.0.0.11_10.0.0.7_0_0_1,10.0.0.11,10.0.0.7,0,0,1,10,317000000,10,30,1,11283,1105734,1964.88556998552,192558.78585858096,1964.88556998552,11283,98.0,1105734,10.317,2.0586440563201904,10.317,0,167772171,167772167,1093.6317637266877,107175.9128452154,97.99131513647643,0,0,1,0
2025-11-05T14:46:08.095960,2,2_10.0.0.7_10.0.0.11_0_0_1,10.0.0.7,10.0.0.11,0,0,1,9,965000000,10,30,1,13173,1290954,2165.988814972913,212266.90386734548,2165.988814972913,13173,98.0,1290954,9.965,2.0586440563201904,9.965,0,167772167,167772171,1321.9266109456487,129548.80787267358,97.99256110520723,0,0,1,0
2025-11-05T14:46:08.095980,2,2_10.0.0.1_10.0.0.5_0_0_1,10.0.0.1,10.0.0.5,0,0,1,9,746000000,10,30,1,33,3234,3.400296412830319,333.2290484573712,3.400296412830319,33,98.0,3234,9.746,2.0586440563201904,9.746,0,167772161,167772165,3.386004167247674,331.8284083902721,95.11764705882354,0,0,1,0
2025-11-05T14:46:08.095999,2,2_10.0.0.2_10.0.0.5_0_0_1,10.0.0.2,10.0.0.5,0,0,1,9,739000000,10,30,1,33,3234,3.400296412830319,333.2290484573712,3.400296412830319,33,98.0,3234,9.739,2.0586440563201904,9.739,0,167772162,167772165,3.3884378900874945,332.0669132285745,95.11764705882354,0,0,1,0
2025-11-05T14:46:08.096051,2,2_10.0.0.5_10.0.0.2_0_0_1,10.0.0.5,10.0.0.2,0,0,1,9,354000000,10,30,1,14377,1408946,0.0,0.0,0.0,14377,98.0,1408946,9.354,0.0,9.354,0,167772165,167772162,1536.9893588850377,150624.95717073372,97.99318403115872,0,0,1,0
2025-11-05T14:46:08.096068,2,2_10.0.0.4_10.0.0.10_0_0_1,10.0.0.4,10.0.0.10,0,0,1,8,708000000,10,30,1,8225,806050,0.0,0.0,0.0,8225,98.0,806050,8.708,0.0,8.708,0,167772164,167772170,944.5336535905313,92564.29805187207,97.98808655482615,0,0,1,0
2025-11-05T14:46:08.096087,2,2_10.0.0.11_10.0.0.5_59066_5001_6,10.0.0.11,10.0.0.5,59066,5001,6,5,741000000,10,30,1,290,21460,124.83945401391313,9238.119597029572,124.83945401391313,290,74.0,21460,5.741,2.0586440563201904,5.741,0,167772171,167772165,50.5138389629265,3738.024083256561,73.74570446735395,1,0,0,0
2025-11-05T14:46:08.096148,2,2_10.0.0.1_10.0.0.11_43230_5001_6,10.0.0.1,10.0.0.11,43230,5001,6,3,996000000,10,30,1,170,12580,65.09138847418039,4816.7627470893485,65.09138847418039,170,74.0,12580,3.996,2.0586440563201904,3.996,0,167772161,167772171,42.542531896263284,3148.147360323483,73.5672514619883,1,0,0,0
2025-11-05T14:46:08.096196,2,2_10.0.0.11_10.0.0.5_59066_5001_6,10.0.0.11,10.0.0.5,59066,5001,6,3,457000000,10,30,1,167,12358,0.0,0.0,0.0,167,74.0,12358,3.457,0.0,3.457,0,167772171,167772165,48.30776733937884,3574.7747831140346,73.55952380952381,1,0,0,0
2025-11-05T14:46:08.096214,2,2_10.0.0.5_10.0.0.1_49236_5001_6,10.0.0.5,10.0.0.1,49236,5001,6,2,986000000,10,30,1,176,13024,0.0,0.0,0.0,176,74.0,13024,2.986,0.0,2.986,0,167772165,167772161,58.94170832494697,4361.6864160460755,73.5819209039548,1,0,0,0
2025-11-05T14:46:08.126129,3,3_10.0.0.7_10.0.0.11_0_0_1,10.0.0.7,10.0.0.11,0,0,1,11,87000000,10,30,1,37,3626,-4196.284502988201,-411235.88129284367,-4196.284502988201,37,98.0,3626,11.087,2.0656368732452397,11.087,0,167772167,167772171,3.3372415137330647,327.04966834584036,95.42105263157895,0,0,1,0
2025-11-05T14:46:08.126264,3,3_10.0.0.11_10.0.0.7_0_0_1,10.0.0.11,10.0.0.7,0,0,1,10,785000000,10,30,1,11297,1107106,1958.717939442808,191954.3580653952,1958.717939442808,11297,98.0,1107106,10.785,2.0656368732452397,10.785,0,167772171,167772167,1047.4732454823138,102652.37805726676,97.99132589838909,0,0,1,0
2025-11-05T14:46:08.126315,3,3_10.0.0.5_10.0.0.2_0_0_1,10.0.0.5,10.0.0.2,0,0,1,10,500000000,10,30,1,14410,1412180,2287.9142317861374,224215.59471504143,2287.9142317861374,14410,98.0,1412180,10.5,2.0656368732452397,10.5,0,167772165,167772162,1372.3808216780171,134493.32052444568,97.99319963916453,0,0,1,0
2025-11-05T14:46:08.126350,3,3_10.0.0.4_10.0.0.10_0_0_1,10.0.0.4,10.0.0.10,0,0,1,10,500000000,10,30,1,8251,808598,1637.7515544080622,160499.6523319901,1637.7515544080622,8251,98.0,808598,10.5,2.0656368732452397,10.5,0,167772164,167772170,785.8094489705287,77009.32599911181,97.98812409112942,0,0,1,0
2025-11-05T14:46:08.126384,3,3_10.0.0.5_10.0.0.6_0_0_1,10.0.0.5,10.0.0.6,0,0,1,10,309000000,10,30,1,1,98,0.0,0.0,0.0,1,98.0,98,10.309,2.0656368732452397,10.309,0,167772165,167772166,0.09700260966120773,9.506255746798358,49.0,0,0,1,0
2025-11-05T14:46:08.126414,3,3_10.0.0.1_10.0.0.5_0_0_1,10.0.0.1,10.0.0.5,0,0,1,10,199000000,10,30,1,34,3332,3.3887853623577997,332.1009655110644,3.3887853623577997,34,98.0,3332,10.199,2.0656368732452397,10.199,0,167772161,167772165,3.3336598358996143,326.6986639181622,95.2,0,0,1,0
2025-11-05T14:46:08.126446,3,3_10.0.0.2_10.0.0.5_0_0_1,10.0.0.2,10.0.0.5,0,0,1,10,199000000,10,30,1,34,3332,3.3887853623577997,332.1009655110644,3.3887853623577997,34,98.0,3332,10.199,2.0656368732452397,10.199,0,167772162,167772165,3.3336598358996143,326.6986639181622,95.2,0,0,1,0
2025-11-05T14:46:08.126518,3,3_10.0.0.7_10.0.0.11_0_0_1,10.0.0.7,10.0.0.11,0,0,1,9,494000000,10,30,1,13154,1289092,0.0,0.0,0.0,13154,98.0,1289092,9.494,0.0,9.494,0,167772167,167772171,1385.5064898350022,135779.6360038302,97.99255036107944,0,0,1,0
