src_port,dst_port,protocol,duration_sec,duration_nsec,idle_timeout,hard_timeout,priority,packet_count,byte_count,packet_rate,byte_rate,flow_speed,packets_per_flow,bytes_per_packet,bytes_per_flow,flow_duration,flow_iat,active_time,src_ip_numeric,dst_ip_numeric,packets_per_second,bytes_per_second,bytes_per_packet_ratio,is_tcp,is_udp,is_icmp,is_well_known_port,label
0.0,0.0,0.0,0.9847869330749894,-0.23265164557216694,0.0,0.0,0.0,-0.06874414846196138,-0.08960289404762821,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06874414846196138,0.22132203433361117,-0.08960289404762821,0.9766531093842172,-0.23875518590565706,0.9766531093842172,0.0,0.0,-0.015697121016323878,-0.015699511798998263,0.536364060373222,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.9520597493222597,-0.761245797188504,0.0,0.0,0.0,-0.06939984199412809,-0.09083388719582598,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06939984199412809,0.22132203433361117,-0.09083388719582598,-0.9767019796602447,-0.23875518590565706,-0.9767019796602447,0.0,0.0,-0.0156971179132862,-0.015699505188327485,0.4636394629431779,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.07332967077040156,1.51896426860746,0.0,0.0,0.0,-0.06778582714571772,-0.08780375021564683,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06778582714571772,0.22132203433361117,-0.08780375021564683,0.12336274138968845,-0.23875518590565706,0.12336274138968845,0.0,0.0,-0.01569711922500389,-0.015699507982793653,0.5895089584951771,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.04060248701767191,0.6828872444822732,0.0,0.0,0.0,-0.06955115588616657,-0.09111796253771778,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06955115588616657,0.22132203433361117,-0.09111796253771778,-0.01807415131673161,-0.23875518590565706,-0.01807415131673161,0.0,0.0,-0.015697120950817958,-0.01569951165944531,0.43759749834621253,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.521720538262627,1.01109929940745,0.0,0.0,0.0,-0.07091298091451281,-0.09367464061474395,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07091298091451281,0.22132203433361117,-0.09367464061474395,-1.4876740711044525,-0.23875518590565706,-1.4876740711044525,0.0,0.0,-0.01569712157750296,-0.015699512994526817,-3.312445403616799,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.521720538262627,0.7208907455788726,0.0,0.0,0.0,-0.0708625429505,-0.09362246351113117,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0708625429505,-3.056061032748793,-0.09362246351113117,-1.4972398512874956,-0.23875518590565706,-1.4972398512874956,0.0,0.0,-0.01569712034577917,-0.015699511436291273,-3.17544459213163,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.521720538262627,-1.3140239949572226,0.0,0.0,0.0,-0.07076166702247434,-0.09339056527285215,-0.013739345395181728,-0.013745943242681382,-0.013739345395181728,-0.07076166702247434,0.22132203433361117,-0.09339056527285215,-1.5643141909043081,11.452535374044816,-1.5643141909043081,0.0,0.0,-0.015697096945991314,-0.015699460519877407,-0.8957510890184133,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.5544477220153567,-1.189648900459261,0.0,0.0,0.0,-0.06823976882183315,-0.08865597624132221,-0.013728723345407512,-0.013723172090110954,-0.013728723345407512,-0.06823976882183315,0.22132203433361117,-0.08865597624132221,1.514500488009355,1.1791428981571164,1.514500488009355,0.0,0.0,-0.01569712099473652,-0.015699511753008842,0.5689121319503047,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.4077883804745537,-1.4073053158306938,0.0,0.0,0.0,-0.0708625429505,-0.09357994883411334,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0708625429505,0.22132203433361117,-0.09357994883411334,-1.453510570450728,-0.23875518590565706,-1.453510570450728,0.0,0.0,-0.015697121125878656,-0.01569951203239232,-1.9698374510621408,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.2684668025938189,-1.2241975378198058,0.0,0.0,0.0,-0.06990422163425633,-0.09178080500213197,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06990422163425633,0.22132203433361117,-0.09178080500213197,-0.30869166354441574,-0.23875518590565706,-0.30869166354441574,0.0,0.0,-0.015697121078006533,-0.01569951193040618,0.3492126488049969,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.9520597493222597,-1.1032773070578987,0.0,0.0,0.0,-0.06990422163425633,-0.09178080500213197,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06990422163425633,0.22132203433361117,-0.09178080500213197,-0.9879759348759739,-0.23875518590565706,-0.9879759348759739,0.0,0.0,-0.015697119356566393,-0.015699508263072683,0.3492126488049969,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.04060248701767191,-0.3673913312782921,0.0,0.0,0.0,-0.06965203181419222,-0.09130734609897898,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06965203181419222,0.22132203433361117,-0.09130734609897898,-0.05269316531250593,-0.23875518590565706,-0.05269316531250593,0.0,0.0,-0.015697121032577775,-0.015699511833625356,0.417021131257252,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.521720538262627,0.20266118517069892,0.0,0.0,0.0,-0.07091298091451281,-0.09367464061474395,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07091298091451281,0.22132203433361117,-0.09367464061474395,-1.5143216016143577,-0.23875518590565706,-1.5143216016143577,0.0,0.0,-0.015697121163185,-0.015699512111869273,-3.312445403616799,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.1799240648984066,-1.289839948804841,0.0,0.0,0.0,-0.07015641145432046,-0.09225426390528496,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07015641145432046,0.22132203433361117,-0.09225426390528496,-1.221882036018475,-0.23875518590565706,-1.221882036018475,0.0,0.0,-0.015697118514377727,-0.015699506468885,0.24151682373376748,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.1799240648984066,1.4014989015816073,0.0,0.0,0.0,-0.0706607910944487,-0.09320118171159095,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0706607910944487,0.22132203433361117,-0.09320118171159095,-1.1331708126543034,-0.23875518590565706,-1.1331708126543034,0.0,0.0,-0.01569712135518775,-0.015699512520909415,-0.4354283624282451,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.9520597493222597,0.12319931924144563,0.0,0.0,0.0,-0.0704590392383974,-0.09282241458906856,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0704590392383974,0.22132203433361117,-0.09282241458906856,-0.9475491257690664,-0.23875518590565706,-0.9475491257690664,0.0,0.0,-0.015697121140257703,-0.01569951206302526,-0.01695315643718253,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.30119398634654854,1.4775059037748062,0.0,0.0,0.0,-0.06929896606610245,-0.09064450363456479,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06929896606610245,0.22132203433361117,-0.09064450363456479,0.34975287238837005,-0.23875518590565706,0.34975287238837005,0.0,0.0,-0.015697121025916617,-0.01569951181943451,0.47844763889047254,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.4077883804745537,-0.16009950711502263,0.0,0.0,0.0,-0.07081210498648717,-0.09348525705348275,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07081210498648717,0.22132203433361117,-0.09348525705348275,-1.412400491330746,-0.23875518590565706,-1.412400491330746,0.0,0.0,-0.015697120939604108,-0.015699511635555472,-1.2985334747848112,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.8708547752869159,0.18538686649042646,0.0,0.0,0.0,-0.06874414846196138,-0.08960289404762821,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06874414846196138,0.22132203433361117,-0.08960289404762821,0.8765540524688039,-0.23875518590565706,0.8765540524688039,0.0,0.0,-0.01569712095279749,-0.01569951166366247,0.536364060373222,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.04060248701767191,0.2613938686836253,0.0,0.0,0.0,-0.0702572873823461,-0.09244364746654617,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0702572873823461,0.22132203433361117,-0.09244364746654617,-0.031967308249246276,-0.23875518590565706,-0.031967308249246276,0.0,0.0,-0.01569712175528958,-0.015699513373281102,0.17833527302531318,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.4405155642272833,0.23030009505913485,0.0,0.0,0.0,-0.06829020678584596,-0.08875066802195282,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06829020678584596,0.22132203433361117,-0.08875066802195282,1.4474261483925426,-0.23875518590565706,1.4474261483925426,0.0,0.0,-0.015697120989621734,-0.01569951174211237,0.5661997926522148,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.415126144134622,-0.5090407444565263,0.0,0.0,0.0,-0.0691980901380768,-0.09045512007330359,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0691980901380768,0.22132203433361117,-0.09045512007330359,0.3981511649811467,-0.23875518590565706,0.3981511649811467,0.0,0.0,-0.015697120972284765,-0.01569951170517792,0.4916104619547328,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.9847869330749894,-0.02535982140889748,0.0,0.0,0.0,-0.06874414846196138,-0.08960289404762821,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06874414846196138,0.22132203433361117,-0.08960289404762821,0.983485809514962,-0.23875518590565706,0.983485809514962,0.0,0.0,-0.01569712102047916,-0.01569951180785062,0.536364060373222,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.7241954337461127,-1.2622010389164053,0.0,0.0,0.0,-0.07020684941833329,-0.09234895568591557,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07020684941833329,0.22132203433361117,-0.09234895568591557,-0.765457667284714,-0.23875518590565706,-0.765457667284714,0.0,0.0,-0.015697120905026066,-0.01569951156189087,0.21190047183917948,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.2938562226864803,-0.08409250492182382,0.0,0.0,0.0,-0.07076166702247434,-0.09339056527285215,-0.013732305880455624,-0.01373085219460147,-0.013732305880455624,-0.07076166702247434,0.22132203433361117,-0.09339056527285215,-1.2960168324370576,-0.23875518590565706,-1.2960168324370576,0.0,0.0,-0.015697121292919072,-0.015699512388253036,-0.8957510890184133,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.642990459710769,1.1354743939054115,0.0,0.0,0.0,-0.0689963382820255,-0.0900763529507812,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0689963382820255,0.22132203433361117,-0.0900763529507812,0.6801139237098872,-0.23875518590565706,0.6801139237098872,0.0,0.0,-0.015697121012055025,-0.01569951178990395,0.5139872611639774,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.30119398634654854,1.2563946246673188,0.0,0.0,0.0,-0.06924852810208962,-0.0905498118539342,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06924852810208962,0.22132203433361117,-0.0905498118539342,0.3424646589155755,-0.23875518590565706,0.3424646589155755,0.0,0.0,-0.015697120972941465,-0.015699511706576935,0.48521709075209235,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.30119398634654854,1.491325358719024,0.0,0.0,0.0,-0.07030772534635893,-0.09253833924717676,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07030772534635893,0.22132203433361117,-0.09253833924717676,0.35020838573041985,-0.23875518590565706,0.35020838573041985,0.0,0.0,-0.015697121964503135,-0.015699513818986915,0.13997504580946565,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.8708547752869159,1.567332360912223,0.0,0.0,0.0,-0.0687945864259742,-0.0896975858282588,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0687945864259742,0.22132203433361117,-0.0896975858282588,0.92210538667377,-0.23875518590565706,0.92210538667377,0.0,0.0,-0.015697121018518636,-0.01569951180367395,0.5322955514260861,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.415126144134622,0.717435881842818,0.0,0.0,0.0,-0.06914765217406398,-0.09036042829267299,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06914765217406398,0.22132203433361117,-0.09036042829267299,0.4385779740880542,-0.23875518590565706,0.4385779740880542,0.0,0.0,-0.015697120959538974,-0.015699511678024455,0.4976582455247996,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.15453464480574539,-1.1723745817789886,0.0,0.0,0.0,-0.06874414846196138,-0.08960289404762821,-0.013725532402805534,-0.013716331466843538,-0.013725532402805534,-0.06874414846196138,0.22132203433361117,-0.08960289404762821,-0.19310515299931422,2.100078227915675,-0.19310515299931422,0.0,0.0,-0.015697119700745693,-0.015699508996307746,0.536364060373222,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.521720538262627,-1.2241975378198058,0.0,0.0,0.0,-0.0708625429505,-0.09366497818814899,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0708625429505,-6.333444099831198,-0.09366497818814899,-1.5613533541809854,-0.23875518590565706,-1.5613533541809854,0.0,0.0,-0.015697111981278305,-0.01569950268312802,-4.381051733201119,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.6102632759580393,1.4533218576224247,0.0,0.0,0.0,-0.07010597349030763,-0.09215957212465437,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07010597349030763,0.22132203433361117,-0.09215957212465437,-0.56207096005954,-0.23875518590565706,-0.56207096005954,0.0,0.0,-0.015697121061041257,-0.015699511894263583,0.2678424698622904,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.30119398634654854,-1.2932948125408956,0.0,0.0,0.0,-0.06934940403011527,-0.09073919541519539,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06934940403011527,0.22132203433361117,-0.09073919541519539,0.25842244730741293,-0.23875518590565706,0.25842244730741293,0.0,0.0,-0.015697120998182244,-0.015699511760349564,0.47126791721905675,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.2684668025938189,-1.2829302213327323,0.0,0.0,0.0,-0.06990422163425633,-0.09178080500213197,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06990422163425633,0.22132203433361117,-0.09178080500213197,-0.31062759524812694,-0.23875518590565706,-0.31062759524812694,0.0,0.0,-0.01569712107572163,-0.01569951192553846,0.3492126488049969,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.18726182855847504,0.8521755675489432,0.0,0.0,0.0,-0.07061035313043587,-0.09326881869775566,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07061035313043587,-3.3540049479381024,-0.09326881869775566,0.21526255814820755,-0.23875518590565706,0.21526255814820755,0.0,0.0,-0.015697122221264462,-0.01569951455020054,-2.0177877350819498,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.32658340643921,0.9281825697421421,0.0,0.0,0.0,-0.06798757900176902,-0.0885651494313296,-0.01372675014439201,-0.013723350940024774,-0.01372675014439201,-0.06798757900176902,-0.7785575454542442,-0.0885651494313296,1.356551236653635,1.1907792215660247,1.356551236653635,0.0,0.0,-0.015697120755596875,-0.015699511508916863,0.03859444531044034,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.8381275915341863,-1.3002045400130047,0.0,0.0,0.0,-0.06980334570623069,-0.09159142144087078,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06980334570623069,0.22132203433361117,-0.09159142144087078,-0.8805886644877661,-0.23875518590565706,-0.8805886644877661,0.0,0.0,-0.01569711959243384,-0.015699508765561594,0.37972646590851217,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.4077883804745537,-1.4073053158306938,0.0,0.0,0.0,-0.0708625429505,-0.09357994883411334,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0708625429505,0.22132203433361117,-0.09357994883411334,-1.453510570450728,-0.23875518590565706,-1.453510570450728,0.0,0.0,-0.015697121125878656,-0.01569951203239232,-1.9698374510621408,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.8381275915341863,0.31667168846049715,0.0,0.0,0.0,-0.07030772534635893,-0.09253833924717676,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07030772534635893,0.22132203433361117,-0.09253833924717676,-0.8272936034679556,-0.23875518590565706,-0.8272936034679556,0.0,0.0,-0.015697121008502367,-0.015699511782335418,0.13997504580946565,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.2684668025938189,0.8003526115081259,0.0,0.0,0.0,-0.06975290774221786,-0.09149672966024018,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06975290774221786,0.22132203433361117,-0.09149672966024018,-0.24195895893414027,-0.23875518590565706,-0.24195895893414027,0.0,0.0,-0.01569712094963223,-0.015699511656919247,0.39315254543405825,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.04060248701767191,-0.31211351150142025,0.0,0.0,0.0,-0.06965203181419222,-0.09130734609897898,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06965203181419222,0.22132203433361117,-0.09130734609897898,-0.05087111194430728,-0.23875518590565706,-0.05087111194430728,0.0,0.0,-0.015697121034416773,-0.015699511837543128,0.417021131257252,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0987190908630629,1.4325926752060978,0.0,0.0,0.0,-0.0685928345699229,-0.08931881870573641,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0685928345699229,0.22132203433361117,-0.08931881870573641,1.1454208026136168,-0.23875518590565706,1.1454208026136168,0.0,0.0,-0.0156971210132106,-0.015699511792365776,0.5475524599778437,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.6102632759580393,1.5949712708006587,0.0,0.0,0.0,-0.07010597349030763,-0.09215957212465437,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07010597349030763,0.22132203433361117,-0.09215957212465437,-0.5574019483035312,-0.23875518590565706,-0.5574019483035312,0.0,0.0,-0.015697121067961346,-0.01569951190900605,0.2678424698622904,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.7569226174988424,-1.168919718042934,0.0,0.0,0.0,-0.0689963382820255,-0.0900763529507812,-0.013731834388257511,-0.013729841427281866,-0.013731834388257511,-0.0689963382820255,0.22132203433361117,-0.0900763529507812,0.7180354094355218,1.189097937255903,0.7180354094355218,0.0,0.0,-0.015697121037853055,-0.015699511844863737,0.5139872611639774,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.642990459710769,-0.3086586477653657,0.0,0.0,0.0,-0.06909721421005115,-0.0902657365120424,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06909721421005115,0.22132203433361117,-0.0902657365120424,0.6325127794656976,-0.23875518590565706,0.6325127794656976,0.0,0.0,-0.015697121060261714,-0.015699511892602856,0.5033877246964407,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0987190908630629,-0.8545271180619753,0.0,0.0,0.0,-0.06864327253393573,-0.089413510486367,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06864327253393573,0.22132203433361117,-0.089413510486367,1.070033344504398,-0.23875518590565706,1.070033344504398,0.0,0.0,-0.0156971210029347,-0.015699511770474132,0.5439816941465818,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.2684668025938189,-1.3036594037490592,0.0,0.0,0.0,-0.06990422163425633,-0.09178080500213197,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06990422163425633,0.22132203433361117,-0.09178080500213197,-0.3113108652612012,-0.23875518590565706,-0.3113108652612012,0.0,0.0,-0.015697121074913528,-0.01569951192381689,0.3492126488049969,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.32658340643921,-0.35011701259801964,0.0,0.0,0.0,1.423916958533553,2.7127056619343097,0.0008639943678074299,0.017791413128434148,0.0008639943678074299,1.423916958533553,0.22132203433361117,2.7127056619343097,1.314416252514041,1.194937722758562,1.314416252514041,0.0,0.0,-0.015696195638235596,-0.015697540385653647,0.7151066618910541,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,1.4405155642272833,1.342766218068681,0.0,0.0,0.0,-0.06829020678584596,-0.08875066802195282,-0.013731829253282486,-0.013729830419114682,-0.013731829253282486,-0.06829020678584596,0.22132203433361117,-0.08875066802195282,1.4840949724275403,1.1875009721589078,1.4840949724275403,0.0,0.0,-0.015697121008596243,-0.01569951178253541,0.5661997926522148,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.2126512486511363,-0.6679644763150328,0.0,0.0,0.0,6.430691894230542,12.11237995801132,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,6.430691894230542,0.22132203433361117,12.11237995801132,1.1900611101344836,-0.23875518590565706,1.1900611101344836,0.0,0.0,-0.015692909981499494,-0.015690540665628503,0.715315961143757,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.4405155642272833,0.3063070972523337,0.0,0.0,0.0,-0.06829020678584596,-0.08875066802195282,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06829020678584596,0.22132203433361117,-0.08875066802195282,1.4499314717738156,-0.23875518590565706,1.4499314717738156,0.0,0.0,-0.015697120990932754,-0.015699511744905352,0.5661997926522148,0.0,0.0,0.0,0.0,0
